"Timestamp","What is your current gender identity?","Which season do you enjoy the most? ","Which hand do you write with? ","What year are you in college? ","Which college of UMN are you in?","Are you a domestic (U.S.) or international student? ","Are you from Minnesota? ","Do you live on campus? ","When do you shower? ","How many movies did you watch in a theater last month? ","How much money did you spend on your last visit to the barber or salon (in US dollars)?","Which social networking sites/mobile applications do you use the most? ","How many hours per day, on average, do you spend on social networks?","How many hours per day, on average, do you exercise or participate in sports? ","How many hours per day, on average, do you spend working on your classes?","How many hours per night, on average, do you sleep during the week?","How many hours per night, on average, do you sleep on weekends? ","Do you favor Minnesota legalizing marijuana for recreational use? ","What is your high school GPA? (based on a 4.0 scale)","What is your college GPA? (based on a 4.0 scale)","How many tattoos do you have? ","How many traffic tickets did you get since you got your driver's license?  ","Do you text while driving? ","How many chocolate covered almonds are in the jar? "
"2022/09/08 1:24:37 PM EST","Male","Summer","Right","Senior","College of Liberal Arts (CLA)","International","No","No","Evening","2","45","Instagram","6","2","8","6","7","No","0","3.67","0","-1","No","43"
"2022/09/08 1:37:47 PM EST","Male","Spring","Left","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Depends","1","0","Instagram","4","3","6","6","6","Yes","3.55","3.574","0","2","Yes","54"
"2022/09/08 1:38:17 PM EST","Male","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","0","YouTube","2","0","1.5","7","9","Yes","3.979","0","0","0","No","42"
"2022/09/08 1:39:16 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Morning","None","30","YouTube","3","1","6","7","8","No","4","0","0","0","Yes","65"
"2022/09/08 1:40:25 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","30","YouTube","8","3","7","7","9","Not sure","4.0","0","0","0","No","46"
"2022/09/08 1:43:35 PM EST","Female","Winter","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","No","Evening","None","90","Others","2","1","4","7","9","Yes","3.8","3.9","0","0","No","42"
"2022/09/08 1:44:50 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","International","No","Yes","Depends","2","3","YouTube","1","1","1.5","7","7","Not sure","3.6","0","0","-1","No","30"
"2022/09/08 1:57:11 PM EST","Female","Summer","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","1","40","TikTok","3","1","5","7","8","Not sure","3.9","0","0","0","No","130"
"2022/09/08 2:07:21 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","20","TikTok","4","2","2","6","8","Yes","3.6","3.7","0","1","No","34"
"2022/09/08 2:12:37 PM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","48","TikTok","1","1.5","5","6","6","Yes","3.2","3.5","7","0","No","42"
"2022/09/08 2:13:11 PM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","1","80","TikTok","4","1","4","7","7","Not sure","3.96","3.88","0","0","No","58"
"2022/09/08 2:14:18 PM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","International","No","No","Depends","None","30","TikTok","5","0.5","4","8","9","Yes","0","3.80","0","1","No","40"
"2022/09/08 2:15:05 PM EST","Male","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","None","60","YouTube","1","2","3","7","8","Yes","3.9","0","0","0","No","40"
"2022/09/08 2:17:39 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","40","Instagram","4","3","4","7","7","Not sure","3.9","3.2","3","0","Yes","51"
"2022/09/08 2:20:07 PM EST","Male","Spring","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Morning","1","20","Instagram","3",".5","3","6","7","Not sure","3.981","0","0","0","No","49"
"2022/09/08 2:25:03 PM EST","Male","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","2","30","Instagram","3","2","3","7","6","Yes","4.0","0","0","1","No","32"
"2022/09/08 2:32:01 PM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","None","25","YouTube","2","1","6","7","9","No","3.9","4.0","0","0","No","53"
"2022/09/08 2:34:06 PM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","0","Instagram","5","2","8","5","6","No","4.0","3.5","0","0","No","35"
"2022/09/08 2:38:44 PM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","48","YouTube","2","1.5","3","8","8","Not sure","4.0","0","0","1","No","32"
"2022/09/08 2:43:00 PM EST","Male","Summer","Right","Senior","Others","International","No","No","Morning","None","36","Others",".25 ","1","4","5","5","Yes","3.8","3.0","0","2","No","27"
"2022/09/08 2:49:13 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","75","Others","3","2","5","6","8","Not sure","3.4","3.6","1","0","Yes","54"
"2022/09/08 2:53:21 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","75","YouTube","3","2","5","6","7","Not sure","3.4","3.6","1","0","No","54"
"2022/09/08 3:02:42 PM EST","Female","Summer","Right","Others (PSEO or Post graduate)","Others","International","Yes","No","Depends","None","45","TikTok","3","1","8","5","9","Not sure","3.99","0","0","-1","No","60"
"2022/09/08 3:02:59 PM EST","Female","Summer","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","1","50","Instagram","2","1","3","6","10","No","3.9","0","0","0","No","52"
"2022/09/08 3:39:23 PM EST","Male","Winter","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Evening","2","0","YouTube","1","2","1","8","9","No","4.0","0","0","0","No","65"
"2022/09/08 3:41:48 PM EST","Male","Spring","Right","Junior","College of Liberal Arts (CLA)","International","No","No","Morning","2","25","YouTube","1.5","2","4","6","7","Not sure","3.8","2.8","0","0","No","77"
"2022/09/08 3:44:33 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Morning","None","150 ","Instagram","2","1","3","7","9","Yes","3.6","3.4","1","1","No","37"
"2022/09/08 3:58:27 PM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","50","TikTok","3","1","3","7","8","Yes","4.0","0","0","0","No","52"
"2022/09/08 4:04:58 PM EST","Female","Fall","Right","Sophomore","Prefer not to answer","U.S.","Yes","Yes","Depends","2","20.00","Instagram","3","1","4","6","9","Yes","3.8","3.2","0","0","No","47"
"2022/09/08 4:05:59 PM EST","Female","Winter","Right","Others (PSEO or Post graduate)","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","50","TikTok","2","1","3","8","8","Yes","3.89","0","0","0","No","43"
"2022/09/08 4:21:41 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","0","YouTube","5","1","7","6","8","Yes","0","3.8","0","0","Yes","31"
"2022/09/08 4:28:12 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","1","25","TikTok","2","1","2","8","8","Yes","3.79","0","0","0","Yes","34"
"2022/09/08 4:44:49 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","120","Instagram","4","2","6","7","9","Not sure","2.98","0","0","0","No","43"
"2022/09/08 4:45:07 PM EST","Male","Spring","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Depends","None","30","Others","3","1","4","6.5","7","Yes","3.65","3.65","0","0","No","23"
"2022/09/08 4:51:50 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","International","No","Yes","Evening","1","0","Others","3","1","4","6","10","No","0","0","0","-1","No","122"
"2022/09/08 5:04:06 PM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","3","45","TikTok","3","2","3","7","10","Yes","4.0","0","0","0","Yes","72"
"2022/09/08 5:10:14 PM EST","Female","Fall","Right","Freshman","Others","U.S.","Yes","Yes","Evening","1","85","TikTok","4","4","3","7","9","Yes","3.8","0","0","0","No","34"
"2022/09/08 5:57:41 PM EST","Female","Summer","Right","Senior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","130","Instagram","2","2","8","5","8","Yes","4.0","3.2","0","0","Yes","72"
"2022/09/08 6:31:35 PM EST","Female","Summer","Right","Sophomore","Others","U.S.","No","No","Evening","2","150","TikTok","2","3","3","8","10","Yes","3.8","3.7","0","1","No","40"
"2022/09/08 7:09:49 PM EST","Female","Summer","Left","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","1","120","Instagram","2","1.5","6","7","9","Not sure","3.99","0","0","0","No","75"
"2022/09/08 7:19:22 PM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","23","YouTube","8","1","4","7","8","No","3.2","2.6","0","0","No","35"
"2022/09/08 7:27:48 PM EST","Female","Fall","Right","Senior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","16","Instagram","5","3","5","3","5","No","3.7","0","0","3","No","50"
"2022/09/08 7:50:41 PM EST","Female","Spring","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","2","160","Instagram","5","1","5","7","12","Yes","3.93","3.45","0","0","No","75"
"2022/09/08 7:55:08 PM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","0","YouTube","4","1","4","8","7","Not sure","3.9","0","0","-1","No","62"
"2022/09/08 8:05:17 PM EST","Male","Winter","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Evening","2","10","TikTok","3","2","4","5","12","Not sure","3.91","0","0","0","No","55"
"2022/09/08 8:25:06 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","120","TikTok","2","0","5","7.5","8","Yes","3.92","0","0","1","No","52"
"2022/09/08 8:45:03 PM EST","Male","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","20","TikTok","2","1","3","7","9","Yes","3.95","0","0","-1","No","40"
"2022/09/08 8:51:04 PM EST","Male","Winter","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","2","0","TikTok","10","0","5","6","7","Yes","2.7","0","0","0","No","52"
"2022/09/08 8:54:30 PM EST","Male","Winter","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","2","0","TikTok","10","0","5","6","7","Yes","2.7","0","0","0","No","52"
"2022/09/08 9:01:18 PM EST","Male","Winter","Right","Freshman","College of Liberal Arts (CLA)","International","No","Yes","Depends","2","300","Others","5","2","7","7","14","Not sure","3.6","0","0","-1","No","37"
"2022/09/08 9:04:28 PM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","1","40","Instagram","2","2","4","7","9","Yes","4.0","0","0","1","Yes","35"
"2022/09/08 9:54:29 PM EST","Female","Fall","Right","Senior","Others","U.S.","Yes","No","Depends","2","175","WhatsApp","1","1","4","7","9","Not sure","0","3.85","0","1","No","45"
"2022/09/08 10:07:45 PM EST","Male","Fall","Right","Others (PSEO or Post graduate)","Others","International","No","No","Depends","None","5","Instagram","4","1","4","8","9","Not sure","0","3.9","0","-1","No","42"
"2022/09/08 10:11:54 PM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","0","TikTok","3","1","5","6","9","Yes","3.7","0","0","0","No","17"
"2022/09/08 10:20:14 PM EST","Female","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","2","60","TikTok","5","1","6","6","8","Yes","3.8","0","0","0","Yes","125"
"2022/09/08 10:27:16 PM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","20","TikTok","5","1","5","7","9","Yes","3.99","3.9","0","0","No","48"
"2022/09/08 10:38:59 PM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","2","15","YouTube","4 ","1","3","5","6","Yes","3.7","2.8 ","3","-1","No","57"
"2022/09/08 10:48:51 PM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","20","Instagram","1","2","4","8","8","Yes","3.8","3.5","0","0","No","23"
"2022/09/08 11:03:13 PM EST","Female","Spring","Right","Senior","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","None","120","TikTok","3","0.5","3","7","10","Yes","3.47","3.228","3","2","No","90"
"2022/09/08 11:05:49 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","3","200","Instagram","8","3","4","7","10","Yes","4.0","3.5","0","0","Yes","20"
"2022/09/08 11:15:34 PM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","International","Yes","Yes","Depends","2","12","Instagram","3",".5","7","5","7","Not sure","3.8","3.7","0","0","No","40"
"2022/09/09 12:01:16 AM EST","Male","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","0","TikTok","2","1","4","7","9","No","3.99","4.0","0","0","Yes","43"
"2022/09/09 12:41:31 AM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","100","TikTok","2","1","4","7","7","Not sure","3.8","0","0","0","No","34"
"2022/09/09 7:30:39 AM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","30","Instagram","2","1","3","7","10","Yes","3.6","2.7","4","0","No","30"
"2022/09/09 7:42:02 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","40","TikTok","2","1","5","8","10","Yes","4","0","0","0","No","50"
"2022/09/09 7:45:56 AM EST","Male","Fall","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Morning","None","0","Instagram","1","1","4","7","8","Yes","3.7","3.2","0","1","Yes","29"
"2022/09/09 7:49:40 AM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","20","TikTok","4","1.5","2","7","8","Not sure","3.7","0","0","1","No","50"
"2022/09/09 7:51:14 AM EST","Female","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","50","YouTube","5","1","5","8","9","Yes","3.8","0","0","0","No","50"
"2022/09/09 7:51:37 AM EST","Female","Spring","Right","Senior","Others","U.S.","Yes","No","Depends","None","175","Instagram","5","2","5","6","8","Not sure","3.5","3.6","0","0","No","22"
"2022/09/09 7:53:20 AM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","None","50","YouTube","2","3.5","7","7","8","Not sure","3.7","0","0","0","No","49"
"2022/09/09 7:54:56 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","210","YouTube","3","0.5","5","8","8","Not sure","4.0","3.8","0","1","No","64"
"2022/09/09 7:57:05 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","4 or more","180","TikTok","4","1","7","6","8","Yes","3.9","0","1","0","Yes","23"
"2022/09/09 7:57:29 AM EST","Other/Prefer not to answer","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","0","TikTok","6","3","2","6","9","Yes","3.6","0","0","1","No","50"
"2022/09/09 7:58:32 AM EST","Male","Fall","Left","Sophomore","Others","U.S.","Yes","No","Morning","None","0","YouTube","2","2","3","6","6","Not sure","0","0","2","5","Yes","50"
"2022/09/09 8:05:42 AM EST","Male","Summer","Right","Freshman","College of Science of Engineering (CSE)","U.S.","Yes","Yes","Morning","2","25","YouTube","2","1","4","7","9","Not sure","4.0","4.0","0","0","No","44"
"2022/09/09 8:06:28 AM EST","Male","Fall","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","No","No","Depends","1","35","TikTok","2","2","6","7","8","Yes","3.97","3.504","0","0","No","28"
"2022/09/09 8:07:37 AM EST","Male","Summer","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","20","TikTok","1.5","2","4","8","9","Yes","3.8","0","0","0","No","51"
"2022/09/09 8:07:38 AM EST","Male","Winter","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","None","0","Instagram","2","3","5","5","24","Not sure","0","0","0","0","No","43"
"2022/09/09 8:09:46 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","International","No","Yes","Depends","2","3","YouTube","5","1","5","7","9","Not sure","3.6","3.15","0","-1","No","35"
"2022/09/09 8:18:31 AM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","0","YouTube","2","2","3","6","8","No","3.0","0","1","0","No","40"
"2022/09/09 8:35:15 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","3","45","TikTok","3","2","3","6","10","Yes","4.0","0","0","0","No","72"
"2022/09/09 8:48:28 AM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","1","18","TikTok","5","0","5","6","12","Not sure","3.6","0","0","0","No","40"
"2022/09/09 9:04:53 AM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","1","110","Instagram","2","1","6","8","7","Yes","3.7","3.4","2","0","No","58"
"2022/09/09 9:29:48 AM EST","Female","Fall","Left","Senior","College of Science of Engineering (CSE)","U.S.","Yes","Yes","Depends","1","60","TikTok","1","1","4","7","9","Yes","4.0","2.9","0","0","No","39"
"2022/09/09 9:30:16 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","1","100","Instagram","4","1.5","7","7","10","Not sure","3.8","0","0","0","No","48"
"2022/09/09 9:35:06 AM EST","Male","Fall","Right","Freshman","Others","U.S.","Yes","No","Evening","None","45","Others","2","1","5","8","10","Yes","3.4","3.7","0","-1","No","50"
"2022/09/09 9:40:31 AM EST","Female","Summer","Right","Senior","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","1","0","Others","3","3","2","5","6","Yes","4.0","2.8","12","7","No","65"
"2022/09/09 9:43:40 AM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","140","Twitter","5","1","3","6","7","Yes","3.9","2.9","0","0","No","60"
"2022/09/09 9:48:04 AM EST","Male","Fall","Right","Others (PSEO or Post graduate)","Others","U.S.","Yes","No","Morning","1","30","Others","6","2","3","8","6","Yes","0","0","0","0","No","37"
"2022/09/09 10:10:50 AM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","460","TikTok","2","1","3","8","10","Yes","3.7","3.2","3","2","Yes","42"
"2022/09/09 10:25:26 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","0","Others","5","7","4","7","8","Yes","4.0","0","0","0","No","37"
"2022/09/09 10:25:39 AM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","30","TikTok","3","1","4","8","8","Yes","4.0","3.9","0","0","No","47"
"2022/09/09 10:38:46 AM EST","Male","Summer","Left","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Evening","None","35","Facebook","4","2","2","6","7","Yes","3.76","2.1","0","1","Yes","40"
"2022/09/09 10:42:18 AM EST","Female","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","No","Evening","1","25","TikTok","2","1","5","7","9","No","4.0","3.9","0","0","No","41"
"2022/09/09 10:50:58 AM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Depends","None","25 ","YouTube","2","1","3","6","7","Not sure","0","3.2","0","1","No","27"
"2022/09/09 10:54:08 AM EST","Female","Fall","Right","Freshman","Others","U.S.","No","Yes","Depends","1","130","Instagram","2","2.5","5","9","9","Yes","3.4","0","2","0","No","68"
"2022/09/09 10:56:54 AM EST","Female","Winter","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","Yes","No","Depends","None","0","Others","2","2","5","8","8","Not sure","0","3.173","0","-1","No","42"
"2022/09/09 11:04:54 AM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","80","TikTok","3","1","8","7","8","Not sure","4.0","3.6","0","3","No","43"
"2022/09/09 11:24:42 AM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","20","Instagram","3","1","3","8","9","Yes","3.45","3.0","0","0","Yes","38"
"2022/09/09 11:40:38 AM EST","Female","Summer","Left","Junior","College of Liberal Arts (CLA)","International","No","No","Depends","3","80 ","Instagram","4","1","5","10 ","10","No","3.5","3.0","0","0","No","59"
"2022/09/09 12:26:34 PM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","1","0","Instagram","2","1","8","8","12","No","3.8","3.5","0","0","No","21"
"2022/09/09 12:28:17 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","1","24","Others","2","2","3","7","7","Yes","3.8","3.0","0","0","No","56"
"2022/09/09 12:33:16 PM EST","Male","Summer","Right","Sophomore","Others","U.S.","Yes","Yes","Morning","1","32","Instagram","4","1","8","6","7","Yes","3.9","3.3","0","0","No","42"
"2022/09/09 12:54:33 PM EST","Male","Winter","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","No","Yes","Morning","1","65","Instagram","2","2","2","8","8","Yes","4","3.4","0","0","No","54"
"2022/09/09 1:13:26 PM EST","Female","Winter","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","150","TikTok","2","2","5","9","10","Yes","3.7","3.0","0","1","No","58"
"2022/09/09 1:22:29 PM EST","Female","Fall","Right","Junior","Others","U.S.","Yes","No","Depends","None","100","Others","4 ","1","6","7","10","Yes","3.1","3.5","0","0","No","54"
"2022/09/09 2:18:46 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","International","No","Yes","Depends","2","3","YouTube","1","2","5","7","7","Not sure","3.6","0","0","-1","No","30"
"2022/09/09 2:26:31 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","2","25","Instagram","3","1","3","7","7","Yes","3.6","0","0","-1","No","51"
"2022/09/09 3:49:38 PM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","International","No","Yes","Evening","2","30","Instagram","1","1","1","7","9","No","0","0","0","0","No","50"
"2022/09/09 3:59:58 PM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Depends","1","180","WhatsApp","2","2","3","8","10","Yes","4","0","5","0","No","45"
"2022/09/09 4:29:43 PM EST","Male","Fall","Right","Senior","College of Liberal Arts (CLA)","International","No","No","Evening","3","45","Others","4","1","2","9","9","No","3.5","3.83","0","-1","No","0"
"2022/09/09 5:30:45 PM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","International","No","No","Evening","None","0","Others","4","1","10","7","10","No","0","0","0","1","No","50"
"2022/09/09 6:11:50 PM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","40","TikTok","3","1.5","2","7","8","No","3.3","3.8","0","0","No","40"
"2022/09/09 7:20:01 PM EST","Male","Fall","Right","Senior","College of Liberal Arts (CLA)","U.S.","No","No","Depends","None","15","YouTube","4","2","5","9","10","Yes","3.6","2.6","0","0","No","34"
"2022/09/09 9:45:50 PM EST","Male","Winter","Left","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","29","YouTube","1","2","2","6","6","No","3.3","0","0","1","No","53"
"2022/09/09 10:38:36 PM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","1","50","TikTok","2","1","4","5","8","No","3.9","0","0","-1","No","48"
"2022/09/09 11:24:41 PM EST","Male","Summer","Right","Freshman","College of Liberal Arts (CLA)","International","No","Yes","Evening","None","5","Others","2","0.5","5","7","8","No","0","0","0","-1","No","123"
"2022/09/10 9:07:14 AM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","0","YouTube","2","1","4","8","10","Yes","3.93","0","0","-1","No","30"
"2022/09/10 12:33:17 PM EST","Male","Spring","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","None","50","YouTube","1.5","2","4","8","10","Not sure","3.92","3.35","0","0","No","58"
"2022/09/10 2:03:53 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","50","TikTok","1","2","4","7","7","Not sure","3.2","0","0","0","No","68"
"2022/09/10 3:16:26 PM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","50","TikTok","2 ","1","3","7","10","Yes","3.9","0","0","0","No","52"
"2022/09/10 8:35:38 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","2","30","TikTok","2","1","3","8","6","Yes","3.6","0","0","-1","No","64"
"2022/09/10 9:42:44 PM EST","Male","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","1","26","YouTube","4","2","2","7","11","Yes","3.7","0","0","1","No","40"
"2022/09/10 10:39:26 PM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","0","Instagram","6","1","7","4","8","No","4.0","3.7","0","-1","No","44"
